D.B.CORP LTD                  ,DBCORP    ,EQ,N,0000197.76,0000197.10,0000199.02,0000193.05,0000194.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000194.00
DABUR INDIA LTD               ,DABUR     ,EQ,N,0000384.00,0000383.70,0000383.70,0000377.60,0000379.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000379.00
DAI-ICHI KARKARIA LTD.        ,DAICHI    ,EQ,N,0000339.00,0000337.80,0000355.95,0000331.50,0000352.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000355.95
DALMIA BHARAT LIMITED         ,DALBHARAT ,EQ,N,0001806.60,0001801.90,0001802.00,0001760.20,0001773.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001774.90
DALMIA BHARAT SUG IN LTD      ,DALMIASUG ,EQ,N,0000467.85,0000462.50,0000472.95,0000450.50,0000456.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000459.20
DAM CAPITAL ADVISORS LTD      ,DAMCAPITAL,EQ,N,0000141.45,0000141.15,0000144.99,0000139.64,0000144.16,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000143.40
DAMODAR INDUSTRIES LTD        ,DAMODARIND,BE,N,0000027.85,0000027.98,0000028.90,0000026.51,0000028.71,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000028.90
DANGEE DUMS LIMITED           ,DANGEE    ,EQ,N,0000002.71,0000002.74,0000002.97,0000002.63,0000002.87,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000002.88
DANISH POWER LIMITED          ,DANISH    ,SM,N,0000850.50,0000821.10,0000854.70,0000821.10,0000852.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000850.00
DAR CREDIT & CAPITAL LTD      ,DCCL      ,SM,N,0000043.50,0000043.00,0000043.00,0000043.00,0000043.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000043.00
DATA PATTERNS INDIA LTD       ,DATAPATTNS,EQ,N,0004515.20,0004505.20,0004543.60,0004454.00,0004516.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0004515.00
DATAMATICS GLOBAL SER LTD     ,DATAMATICS,EQ,N,0000771.05,0000767.70,0000769.45,0000760.15,0000763.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000762.00
DAVANGERE SUGAR COMPANY L     ,DAVANGERE ,EQ,N,0000002.08,0000002.10,0000002.13,0000002.06,0000002.09,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000002.10
DB (INT) STOCK BROKERS        ,DBSTOCKBRO,BE,N,0000030.46,0000030.46,0000031.97,0000029.52,0000030.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.50
DC INFOTECH AND COMUN LTD     ,DCI       ,EQ,N,0000369.70,0000374.00,0000376.60,0000345.80,0000354.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000357.00
DCB BANK LIMITED              ,DCBBANK   ,EQ,N,0000224.39,0000224.39,0000224.39,0000218.55,0000222.34,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000222.12
DCG CABLES & WIRES LTD        ,DCG       ,SM,N,0000067.05,0000067.25,0000077.00,0000065.00,0000074.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000074.60
DCM FINANCIAL SERVICES LT     ,DCMFINSERV,EQ,N,0000005.22,0000005.20,0000005.41,0000005.05,0000005.21,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.06
DCM LIMITED                   ,DCM       ,BE,N,0000077.67,0000077.56,0000078.79,0000076.79,0000078.39,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000077.50
DCM NOUVELLE LIMITED          ,DCMNVL    ,EQ,N,0000189.67,0000189.73,0000193.00,0000185.00,0000185.47,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000185.01
DCM SHRIRAM FINE CHEM LTD     ,DSFCL     ,BE,N,0000026.07,0000026.01,0000026.53,0000025.56,0000026.23,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000026.15
DCM SHRIRAM IND LTD           ,DCMSRIND  ,EQ,N,0000046.61,0000045.98,0000047.48,0000045.98,0000046.81,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000046.35
DCM SHRIRAM INTERNATNL L      ,DCMSIL    ,EQ,N,0000070.98,0000069.48,0000072.83,0000069.48,0000071.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000071.00
DCM SHRIRAM LIMITED           ,DCMSHRIRAM,EQ,N,0001030.40,0001033.00,0001052.50,0001021.00,0001028.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001028.00
DCW LTD                       ,DCW       ,EQ,N,0000044.58,0000044.55,0000048.20,0000043.75,0000047.61,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000047.74
DCX SYSTEMS LIMITED           ,DCXINDIA  ,EQ,N,0000173.51,0000173.00,0000173.00,0000169.62,0000171.23,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000172.07
DDEV PLASTIKS IND LTD         ,DDEVPLSTIK,EQ,N,0000278.75,0000280.40,0000280.40,0000272.95,0000274.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000275.60
DE NEERS TOOLS LIMITED        ,DENEERS   ,SM,N,0000168.05,0000171.00,0000171.75,0000168.20,0000170.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000170.00
DE NORA INDIA LIMITED         ,DENORA    ,EQ,N,0000813.90,0000802.00,0000824.00,0000802.00,0000816.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000812.10
DECCAN CEMENTS LIMITED        ,DECCANCE  ,EQ,N,0000574.40,0000567.05,0000573.70,0000567.00,0000571.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000570.95
DECCAN GOLD MINES LTD.        ,DECNGOLD  ,EQ,N,0000221.05,0000216.69,0000223.99,0000215.50,0000219.03,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000220.51
DECCAN TRANSCON LEASING L     ,DECCANTRAN,SM,N,0000021.10,0000020.60,0000020.60,0000020.50,0000020.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000020.50
DEE DEVELOPMENT ENG LTD       ,DEEDEV    ,EQ,N,0000619.80,0000619.00,0000650.75,0000617.20,0000643.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000643.00
DEEP INDUSTRIES LIMITED       ,DEEPINDS  ,EQ,N,0000665.00,0000666.85,0000704.50,0000655.00,0000693.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000697.05
DEEP POLYMERS LTD.            ,DEEP      ,EQ,N,0000036.10,0000036.10,0000036.10,0000034.20,0000035.24,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000035.99
DEEPAK BUILDERS & ENG I L     ,DBEIL     ,BE,N,0000006.27,0000006.14,0000006.37,0000006.01,0000006.11,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.06
DEEPAK FERTILIZERS & PETR     ,DEEPAKFERT,EQ,N,0001427.50,0001427.50,0001433.20,0001404.70,0001416.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001415.00
DEEPAK NITRITE LTD            ,DEEPAKNTR ,EQ,N,0001782.80,0001784.00,0001789.50,0001717.80,0001734.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001734.00
DELAPLEX LIMITED              ,DELAPLEX  ,SM,N,0000096.60,0000096.00,0000102.00,0000095.00,0000101.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000102.00
DELHIVERY LIMITED             ,DELHIVERY ,EQ,N,0000460.80,0000458.50,0000459.70,0000452.50,0000454.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000454.80
DELPHI WORLD MONEY LTD        ,DELPHIFX  ,BE,N,0000006.41,0000006.41,0000006.41,0000006.09,0000006.09,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.09
DELTA CORP LIMITED            ,DELTACORP ,EQ,N,0000057.41,0000057.30,0000057.50,0000056.60,0000056.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000056.70
DELTA MANUFACTURING LTD       ,DELTAMAGNT,EQ,N,0000058.45,0000057.87,0000057.87,0000055.10,0000057.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000057.79
DEN NETWORKS LTD              ,DEN       ,EQ,N,0000027.77,0000027.90,0000027.93,0000027.33,0000027.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000027.85
DENTA WATER N INFRA SOL L     ,DENTA     ,EQ,N,0000270.35,0000271.00,0000275.90,0000262.90,0000270.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000270.10
DEV ACCELERATOR LIMITED       ,DEVX      ,EQ,N,0000032.99,0000033.40,0000034.68,0000032.80,0000033.01,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000033.62
DEV INFO TECHNOLOGY LTD       ,DEVIT     ,EQ,N,0000025.02,0000024.61,0000025.09,0000024.60,0000024.64,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.62
DEVYANI INTERNATIONAL LTD     ,DEVYANI   ,EQ,N,0000138.69,0000137.40,0000138.55,0000135.35,0000138.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000138.35
DHABRIYA POLYWOOD LTD.        ,DHABRIYA  ,BE,N,0000529.80,0000516.05,0000539.00,0000505.00,0000506.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000520.00
DHAMPUR BIO ORGANICS LTD      ,DBOL      ,EQ,N,0000126.76,0000126.60,0000130.95,0000125.70,0000128.18,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000127.61
DHAMPUR SUGAR MILLS LTD.      ,DHAMPURSUG,EQ,N,0000172.82,0000172.20,0000176.79,0000168.03,0000170.67,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000170.08
DHANLAXMI BANK LIMITED        ,DHANBANK  ,EQ,N,0000032.05,0000031.91,0000031.92,0000031.30,0000031.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000031.60
DHANLAXMI CROP SCIENCE L      ,DHANLAXMI ,SM,N,0000024.25,0000024.25,0000024.25,0000024.25,0000024.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.25
DHANSA LABS LIMITED           ,DHANSA    ,SM,N,0000027.00,0000026.00,0000026.00,0000025.65,0000025.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000026.00
DHANUKA AGRITECH LTD          ,DHANUKA   ,EQ,N,0000990.35,0000980.00,0000999.80,0000972.80,0000995.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000994.00
DHARA RAIL PROJECTS LTD       ,DHARARAIL ,ST,N,0000149.00,0000142.00,0000146.50,0000142.00,0000145.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000146.50
DHARAN INFRA-EPC LIMITED      ,DHARAN    ,BZ,N,0000000.14,0000000.15,0000000.15,0000000.13,0000000.13,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000000.15
DHARIWALCORP LIMITED          ,DHARIWAL  ,SM,N,0000021.65,0000022.70,0000022.70,0000022.70,0000022.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000022.70
DHARMAJ CROP GUARD LTD        ,DHARMAJ   ,EQ,N,0000269.75,0000267.50,0000271.00,0000267.50,0000270.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000268.20
DHATRE UDYOG LTD.             ,DHATRE    ,EQ,N,0000004.35,0000004.45,0000004.45,0000004.20,0000004.32,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000004.34
DHOOT TRANSMISSION LTD        ,DHOOTTRANS,EQ,N,0001450.10,0001433.10,0001595.00,0001424.00,0001522.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001516.00
DHRUV CONSULTANCY SER LTD     ,DHRUV     ,EQ,N,0000023.50,0000023.50,0000023.85,0000023.01,0000023.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000023.46
DHUNSERI INVESTMENTS LTD      ,DHUNINV   ,EQ,N,0000987.30,0000987.90,0001021.00,0000985.50,0001016.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001021.00
DHUNSERI TEA & IND. LTD.      ,DTIL      ,EQ,N,0000153.50,0000153.50,0000153.50,0000148.50,0000149.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000149.70
DHUNSERI VENTURES LIMITED     ,DVL       ,EQ,N,0000282.50,0000282.50,0000287.00,0000275.10,0000285.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000287.00
DIAMINES & CHEMICALS LTD      ,DIAMINESQ ,EQ,N,0000242.01,0000242.00,0000244.50,0000239.00,0000243.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000243.00
DIAMOND POWER INFRA LTD       ,DIACABS   ,BE,N,0000340.60,0000340.60,0000340.60,0000328.00,0000330.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000331.80
DIC INDIA LIMITED             ,DICIND    ,EQ,N,0000553.60,0000579.00,0000591.95,0000557.10,0000576.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000571.00
DIENSTEN TECH LIMITED         ,DTL       ,SM,N,0000120.00,0000128.00,0000128.00,0000128.00,0000128.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000128.00
DIFFUSION ENGINEERS LTD       ,DIFFNKG   ,EQ,N,0000477.50,0000476.50,0000486.70,0000467.00,0000476.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000479.00
DIGICONTENT LIMITED           ,DGCONTENT ,EQ,N,0000024.23,0000024.69,0000029.07,0000024.66,0000024.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000025.00
DIGIDRIVE DISTRIBUTORS L      ,DIGIDRIVE ,EQ,N,0000017.82,0000017.62,0000017.82,0000017.26,0000017.69,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000017.60
DIGIKORE STUDIOS LIMITED      ,DIGIKORE  ,SM,N,0000039.25,0000037.75,0000040.40,0000037.75,0000039.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000038.85
DIGISPICE TECHNOLOGIES LT     ,DIGISPICE ,EQ,N,0000017.00,0000016.81,0000017.10,0000016.70,0000016.97,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000017.08
DIGITIDE SOLUTIONS LTD        ,DIGITIDE  ,EQ,N,0000097.01,0000096.30,0000099.00,0000095.12,0000095.88,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000095.99
DIGJAM LTD                    ,DIGJAMLMTD,EQ,N,0000049.17,0000049.10,0000050.00,0000049.00,0000049.01,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000049.90
DILIGENT MEDIA CORP LTD.      ,DNAMEDIA  ,EQ,N,0000002.58,0000002.55,0000002.69,0000002.50,0000002.53,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000002.56
DILIP BUILDCON LIMITED        ,DBL       ,EQ,N,0000394.80,0000394.70,0000396.65,0000390.55,0000395.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000395.80
DISA INDIA LTD.               ,DISAQ     ,EQ,N,0011724.00,0012160.00,0012160.00,0011811.00,0012008.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0012030.00
DISH TV INDIA LTD.            ,DISHTV    ,EQ,N,0000002.67,0000002.67,0000002.70,0000002.64,0000002.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000002.67
DISHMAN CARBO AMCIS LTD       ,DCAL      ,EQ,N,0000181.83,0000182.00,0000183.62,0000174.82,0000176.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000176.54
DIVGI TORQTRANSFER SYST L     ,DIVGIITTS ,EQ,N,0001268.80,0001268.80,0001277.30,0001220.10,0001244.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001250.00
DIVI S LABORATORIES LTD       ,DIVISLAB  ,EQ,N,0009165.00,0009121.50,0009299.00,0009104.50,0009220.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0009220.00
DIVINE HIRA JEWELLERS LTD     ,DIVINEHIRA,ST,N,0000115.45,0000116.00,0000116.00,0000109.70,0000110.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000110.00
DIVINE POWER ENERGY LTD       ,DPEL      ,SM,N,0000581.00,0000582.90,0000584.80,0000573.10,0000577.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000577.75
DIVYADHAN RECYCLING IND L     ,DIVYADHAN ,ST,N,0000041.90,0000039.85,0000040.85,0000039.85,0000040.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000040.85
DIXON TECHNO (INDIA) LTD      ,DIXON     ,EQ,N,0014461.00,0014461.00,0014620.00,0014315.00,0014590.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014590.00
DJ MEDIAPRINT & LOG LTD       ,DJML      ,EQ,N,0000071.92,0000070.12,0000073.48,0000069.41,0000072.22,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000072.90
DLF LIMITED                   ,DLF       ,EQ,N,0000675.15,0000666.00,0000673.55,0000651.30,0000673.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000673.55
DMCC SPECIALITY CHEMICALS     ,DMCC      ,EQ,N,0000286.80,0000286.60,0000297.00,0000285.10,0000293.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000294.80
DODLA DAIRY LIMITED           ,DODLA     ,EQ,N,0001066.20,0001067.90,0001084.30,0001056.30,0001065.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001068.10
DOLAT ALGOTECH LIMITED        ,DOLATALGO ,EQ,N,0000070.93,0000070.13,0000070.88,0000069.57,0000069.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000070.00
DOLLAR INDUSTRIES LIMITED     ,DOLLAR    ,EQ,N,0000266.60,0000266.05,0000266.05,0000260.00,0000262.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000261.50
DOLLEX AGROTECH LIMITED       ,DOLLEX    ,SM,N,0000036.35,0000035.80,0000036.35,0000035.35,0000036.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000036.15
DOLPHIN OFF ENT (IND) L       ,DOLPHIN   ,EQ,N,0000583.30,0000598.00,0000608.00,0000565.50,0000603.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000607.00
DOMS INDUSTRIES LIMITED       ,DOMS      ,EQ,N,0002229.00,0002220.00,0002226.90,0002193.40,0002206.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002196.00
